22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.11
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.71	0.06
22.79	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.79	0.13
22.71	0.06
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.71	0.14
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.79	0.13
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.79	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.79	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.87	0.03
22.62	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.62	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.62	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.79	0.05
22.71	0.06
22.79	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.03
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.11
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.79	0.05
22.71	0.06
22.62	0.05
22.79	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.79	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.79	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.79	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.79	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.71	0.06
22.79	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.62	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.79	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.71	0.06
22.79	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.71	0.06
22.79	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.79	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.14
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.71	0.06
22.79	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.79	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.79	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.71	0.06
22.71	0.06
22.79	0.05
22.71	0.06
22.79	0.05
22.71	0.06
22.79	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.79	0.05
22.62	0.05
22.79	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.62	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.71	0.06
22.79	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.79	0.05
22.71	0.06
22.79	0.05
22.62	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.71	0.06
22.62	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.79	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.79	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.71	0.06
22.71	0.06
22.79	0.05
22.71	0.06
22.71	0.06
22.79	0.05
22.71	0.06
22.79	0.05
22.62	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.79	0.05
22.62	0.05
22.62	0.05
22.79	0.05
22.62	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.79	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.62	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.87	0.03
22.71	0.06
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.87	0.03
22.79	0.05
22.79	0.05
22.79	0.05
22.87	0.03
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.87	0.03
22.79	0.05
22.79	0.05
22.79	0.05
22.87	0.03
22.87	0.03
22.79	0.05
22.87	0.03
22.79	0.05
22.79	0.05
22.87	0.03
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.87	0.03
22.87	0.03
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.87	0.03
22.79	0.05
22.79	0.05
22.87	0.03
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.62	0.05
22.79	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.79	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.79	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.79	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.79	0.05
22.79	0.13
22.71	0.06
22.79	0.05
22.62	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.79	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.87	0.03
22.87	0.03
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.79	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.87	0.03
22.79	0.05
22.79	0.05
22.87	0.03
22.79	0.05
22.79	0.05
22.87	0.03
22.79	0.05
22.79	0.05
22.87	0.03
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.79	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.79	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.79	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.79	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.62	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.13
22.71	0.06
22.79	0.05
22.79	0.05
22.71	0.06
22.71	0.06
22.62	0.05
22.71	0.06
22.79	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.03
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.03
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.03
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.11
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.03
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.03
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.03
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.03
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.46	-0.00
22.54	0.03
22.54	0.03
22.54	0.03
22.54	0.03
22.54	0.03
22.46	-0.00
22.46	-0.00
22.62	0.05
22.54	0.03
22.62	0.05
22.62	0.05
22.54	0.03
22.62	0.05
22.46	-0.00
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.03
22.62	0.05
22.46	-0.00
22.62	0.05
22.54	0.03
22.62	0.05
22.54	0.03
22.62	0.05
22.54	0.03
22.62	0.05
22.62	0.05
22.54	0.03
22.54	0.03
22.54	0.03
22.54	0.03
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.03
22.46	-0.00
22.54	0.03
22.62	0.05
22.54	0.03
22.54	0.03
22.62	0.05
22.46	-0.00
22.46	-0.00
22.54	0.03
22.38	0.03
22.54	0.03
22.46	-0.00
22.46	-0.00
22.54	0.03
22.54	0.03
22.38	0.03
22.38	0.03
22.38	0.03
22.46	-0.00
22.46	0.08
22.38	0.03
22.46	-0.00
22.46	-0.00
22.38	0.03
22.54	0.03
22.46	-0.00
22.54	0.03
22.62	0.05
22.46	-0.00
22.46	-0.00
22.46	0.08
22.46	-0.00
22.38	0.03
22.46	-0.00
22.54	0.03
22.46	-0.00
22.46	0.08
22.46	-0.00
22.46	-0.00
22.46	-0.00
22.38	0.03
22.46	-0.00
22.38	0.03
22.46	-0.00
22.46	-0.00
22.46	-0.00
22.54	0.03
22.54	0.03
22.46	-0.00
22.46	-0.00
22.46	0.08
22.46	-0.00
22.46	-0.00
22.46	0.08
22.46	-0.00
22.46	-0.00
22.54	0.03
22.62	0.05
22.46	-0.00
22.46	-0.00
22.38	0.03
22.46	-0.00
22.46	-0.00
22.54	0.03
22.38	0.03
22.62	0.05
22.54	0.03
22.54	0.11
22.62	0.05
22.54	0.11
22.38	0.03
22.54	0.03
22.62	0.05
22.46	-0.00
22.62	0.05
22.38	0.03
22.46	-0.00
22.54	0.03
22.62	0.05
22.46	-0.00
22.54	0.03
22.54	0.11
22.46	-0.00
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.03
22.46	-0.00
22.62	0.05
22.54	0.03
22.46	0.08
22.38	0.03
22.46	-0.00
22.54	0.03
22.62	0.05
22.54	0.11
22.62	0.05
22.46	-0.00
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.03
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.03
22.54	0.03
22.62	0.05
22.54	0.03
22.54	0.03
22.54	0.03
22.54	0.03
22.46	-0.00
22.54	0.03
22.46	-0.00
22.54	0.03
22.46	-0.00
22.54	0.03
22.46	0.08
22.46	-0.00
22.46	0.08
22.54	0.03
22.62	0.05
22.62	0.05
22.54	0.03
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.11
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.71	0.06
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.03
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.62	0.05
22.54	0.11
22.62	0.05
22.54	0.11
22.62	0.05
22.62	0.05
22.62	0.05
